"G_ID","group","clusters","x","y","link","geometry"
"G7_28",7,4,90.3794768570498,23.7716576820088,"https://www.google.com/maps/search/?api=1&query=23.77165768,90.37947685",c(90.3794768570498, 23.7716576820088)
"G7_29",7,4,90.3624212450504,23.7690630813854,"https://www.google.com/maps/search/?api=1&query=23.76906308,90.36242124",c(90.3624212450504, 23.7690630813854)
"G7_30",7,4,90.3633354831983,23.7699789521977,"https://www.google.com/maps/search/?api=1&query=23.76997895,90.36333548",c(90.3633354831983, 23.7699789521977)
"G7_31",7,4,90.362268509094,23.7632321138239,"https://www.google.com/maps/search/?api=1&query=23.76323211,90.36226850",c(90.362268509094, 23.7632321138239)
"G7_32",7,4,90.3647926730674,23.7618704925043,"https://www.google.com/maps/search/?api=1&query=23.76187049,90.36479267",c(90.3647926730674, 23.7618704925043)
"G7_33",7,4,90.365868079991,23.7715296771128,"https://www.google.com/maps/search/?api=1&query=23.77152967,90.36586807",c(90.365868079991, 23.7715296771128)
"G7_34",7,4,90.3643682151903,23.7704777554326,"https://www.google.com/maps/search/?api=1&query=23.77047775,90.36436821",c(90.3643682151903, 23.7704777554326)
"G7_35",7,4,90.3659054827435,23.7628051626953,"https://www.google.com/maps/search/?api=1&query=23.76280516,90.36590548",c(90.3659054827435, 23.7628051626953)
"G7_36",7,5,90.3416743427672,23.7539333521555,"https://www.google.com/maps/search/?api=1&query=23.75393335,90.34167434",c(90.3416743427672, 23.7539333521555)
"G7_37",7,5,90.3393016155193,23.7528045322302,"https://www.google.com/maps/search/?api=1&query=23.75280453,90.33930161",c(90.3393016155193, 23.7528045322302)
"G7_38",7,5,90.33582025226,23.7552229225834,"https://www.google.com/maps/search/?api=1&query=23.75522292,90.33582025",c(90.33582025226, 23.7552229225834)
"G7_39",7,5,90.3478326409999,23.7590686917232,"https://www.google.com/maps/search/?api=1&query=23.75906869,90.34783264",c(90.3478326409999, 23.7590686917232)
"G7_40",7,5,90.3432274791178,23.7568880231064,"https://www.google.com/maps/search/?api=1&query=23.75688802,90.34322747",c(90.3432274791178, 23.7568880231064)
"G7_41",7,5,90.3408114067094,23.7548493559469,"https://www.google.com/maps/search/?api=1&query=23.75484935,90.34081140",c(90.3408114067094, 23.7548493559469)
"G7_42",7,5,90.3402844851486,23.7549119014606,"https://www.google.com/maps/search/?api=1&query=23.75491190,90.34028448",c(90.3402844851486, 23.7549119014606)
"G7_43",7,6,90.3626203516826,23.7453861874401,"https://www.google.com/maps/search/?api=1&query=23.74538618,90.36262035",c(90.3626203516826, 23.7453861874401)
"G7_44",7,6,90.3629566677411,23.7433535386698,"https://www.google.com/maps/search/?api=1&query=23.74335353,90.36295666",c(90.3629566677411, 23.7433535386698)
"G7_45",7,6,90.3728095940646,23.7442465573484,"https://www.google.com/maps/search/?api=1&query=23.74424655,90.37280959",c(90.3728095940646, 23.7442465573484)
"G7_46",7,6,90.3586868856362,23.7411686206636,"https://www.google.com/maps/search/?api=1&query=23.74116862,90.35868688",c(90.3586868856362, 23.7411686206636)
"G7_47",7,6,90.3656204384962,23.7522806218175,"https://www.google.com/maps/search/?api=1&query=23.75228062,90.36562043",c(90.3656204384962, 23.7522806218175)
"G7_48",7,6,90.3618539914751,23.7481578572641,"https://www.google.com/maps/search/?api=1&query=23.74815785,90.36185399",c(90.3618539914751, 23.7481578572641)
"G7_49",7,6,90.3700019321633,23.7441836918254,"https://www.google.com/maps/search/?api=1&query=23.74418369,90.37000193",c(90.3700019321633, 23.7441836918254)
"G7_50",7,6,90.3670919948808,23.7469462777116,"https://www.google.com/maps/search/?api=1&query=23.74694627,90.36709199",c(90.3670919948808, 23.7469462777116)
"G7_51",7,6,90.3662860895467,23.739092295877,"https://www.google.com/maps/search/?api=1&query=23.73909229,90.36628608",c(90.3662860895467, 23.739092295877)
"G7_52",7,6,90.3641957433667,23.7508954132169,"https://www.google.com/maps/search/?api=1&query=23.75089541,90.36419574",c(90.3641957433667, 23.7508954132169)
"G7_53",7,7,90.3526601723429,23.7652205647407,"https://www.google.com/maps/search/?api=1&query=23.76522056,90.35266017",c(90.3526601723429, 23.7652205647407)
"G7_54",7,7,90.3479897615475,23.7660385780483,"https://www.google.com/maps/search/?api=1&query=23.76603857,90.34798976",c(90.3479897615475, 23.7660385780483)
"G7_55",7,7,90.3510690357657,23.7623933330374,"https://www.google.com/maps/search/?api=1&query=23.76239333,90.35106903",c(90.3510690357657, 23.7623933330374)
"G7_56",7,7,90.3450580368044,23.7684385938022,"https://www.google.com/maps/search/?api=1&query=23.76843859,90.34505803",c(90.3450580368044, 23.7684385938022)
"G7_57",7,7,90.3555744822416,23.7694356447621,"https://www.google.com/maps/search/?api=1&query=23.76943564,90.35557448",c(90.3555744822416, 23.7694356447621)
"G7_58",7,7,90.3512339588951,23.7734640327767,"https://www.google.com/maps/search/?api=1&query=23.77346403,90.35123395",c(90.3512339588951, 23.7734640327767)
"G7_59",7,7,90.3527325248723,23.764579052596,"https://www.google.com/maps/search/?api=1&query=23.76457905,90.35273252",c(90.3527325248723, 23.764579052596)
"G7_60",7,7,90.3351851383417,23.7748961943992,"https://www.google.com/maps/search/?api=1&query=23.77489619,90.33518513",c(90.3351851383417, 23.7748961943992)
"G7_61",7,7,90.3451391199569,23.7635620465474,"https://www.google.com/maps/search/?api=1&query=23.76356204,90.34513911",c(90.3451391199569, 23.7635620465474)
"G7_62",7,7,90.3511499098504,23.7749438420423,"https://www.google.com/maps/search/?api=1&query=23.77494384,90.35114990",c(90.3511499098504, 23.7749438420423)
"G7_63",7,7,90.3516608968325,23.7647606260783,"https://www.google.com/maps/search/?api=1&query=23.76476062,90.35166089",c(90.3516608968325, 23.7647606260783)
"G8_01",8,1,90.4387605807927,23.8806425964276,"https://www.google.com/maps/search/?api=1&query=23.88064259,90.43876058",c(90.4387605807927, 23.8806425964276)
"G8_02",8,1,90.4334471704785,23.8860811865921,"https://www.google.com/maps/search/?api=1&query=23.88608118,90.43344717",c(90.4334471704785, 23.8860811865921)
"G8_03",8,1,90.4353235234117,23.8826763469951,"https://www.google.com/maps/search/?api=1&query=23.88267634,90.43532352",c(90.4353235234117, 23.8826763469951)
"G8_04",8,1,90.4325591886085,23.8796044764414,"https://www.google.com/maps/search/?api=1&query=23.87960447,90.43255918",c(90.4325591886085, 23.8796044764414)
"G8_05",8,1,90.4404203162807,23.8806429518669,"https://www.google.com/maps/search/?api=1&query=23.88064295,90.44042031",c(90.4404203162807, 23.8806429518669)
"G8_06",8,1,90.4327065298188,23.8824598587524,"https://www.google.com/maps/search/?api=1&query=23.88245985,90.43270652",c(90.4327065298188, 23.8824598587524)
"G8_07",8,1,90.4285148326943,23.8797404635339,"https://www.google.com/maps/search/?api=1&query=23.87974046,90.42851483",c(90.4285148326943, 23.8797404635339)
"G8_08",8,2,90.455157530639,23.8571945841598,"https://www.google.com/maps/search/?api=1&query=23.85719458,90.45515753",c(90.455157530639, 23.8571945841598)
"G8_09",8,2,90.4679267065214,23.8599302125758,"https://www.google.com/maps/search/?api=1&query=23.85993021,90.46792670",c(90.4679267065214, 23.8599302125758)
"G8_10",8,2,90.4567568492341,23.8587341286466,"https://www.google.com/maps/search/?api=1&query=23.85873412,90.45675684",c(90.4567568492341, 23.8587341286466)
"G8_11",8,2,90.4543459283026,23.8722799082362,"https://www.google.com/maps/search/?api=1&query=23.87227990,90.45434592",c(90.4543459283026, 23.8722799082362)
"G8_12",8,2,90.4638702303692,23.8604122115893,"https://www.google.com/maps/search/?api=1&query=23.86041221,90.46387023",c(90.4638702303692, 23.8604122115893)
"G8_13",8,2,90.4529942773839,23.8698249443672,"https://www.google.com/maps/search/?api=1&query=23.86982494,90.45299427",c(90.4529942773839, 23.8698249443672)
"G8_14",8,3,90.4412284589501,23.8575973307174,"https://www.google.com/maps/search/?api=1&query=23.85759733,90.44122845",c(90.4412284589501, 23.8575973307174)
"G8_15",8,3,90.4544309444398,23.8545288651394,"https://www.google.com/maps/search/?api=1&query=23.85452886,90.45443094",c(90.4544309444398, 23.8545288651394)
"G8_16",8,3,90.4498366894077,23.8541515683148,"https://www.google.com/maps/search/?api=1&query=23.85415156,90.44983668",c(90.4498366894077, 23.8541515683148)
"G8_17",8,3,90.4420954809179,23.8604243890425,"https://www.google.com/maps/search/?api=1&query=23.86042438,90.44209548",c(90.4420954809179, 23.8604243890425)
"G8_18",8,3,90.4424277738182,23.855637372166,"https://www.google.com/maps/search/?api=1&query=23.85563737,90.44242777",c(90.4424277738182, 23.855637372166)
"G8_19",8,3,90.4505102897912,23.8544874198955,"https://www.google.com/maps/search/?api=1&query=23.85448741,90.45051028",c(90.4505102897912, 23.8544874198955)
"G8_20",8,4,90.4173470377643,23.879124085023,"https://www.google.com/maps/search/?api=1&query=23.87912408,90.41734703",c(90.4173470377643, 23.879124085023)
"G8_21",8,4,90.4174372893914,23.8836722473929,"https://www.google.com/maps/search/?api=1&query=23.88367224,90.41743728",c(90.4174372893914, 23.8836722473929)
"G8_22",8,4,90.4173346332011,23.8801757695881,"https://www.google.com/maps/search/?api=1&query=23.88017576,90.41733463",c(90.4173346332011, 23.8801757695881)
"G8_23",8,4,90.4212666721488,23.8771618094205,"https://www.google.com/maps/search/?api=1&query=23.87716180,90.42126667",c(90.4212666721488, 23.8771618094205)
"G8_24",8,4,90.4259649176015,23.8806398174773,"https://www.google.com/maps/search/?api=1&query=23.88063981,90.42596491",c(90.4259649176015, 23.8806398174773)
"G8_25",8,4,90.4182497388278,23.8777343039032,"https://www.google.com/maps/search/?api=1&query=23.87773430,90.41824973",c(90.4182497388278, 23.8777343039032)
"G8_26",8,4,90.4219756494554,23.8819522760651,"https://www.google.com/maps/search/?api=1&query=23.88195227,90.42197564",c(90.4219756494554, 23.8819522760651)
"G8_27",8,4,90.4205553857286,23.8849019005989,"https://www.google.com/maps/search/?api=1&query=23.88490190,90.42055538",c(90.4205553857286, 23.8849019005989)
"G8_28",8,5,90.4272082608946,23.8915651839538,"https://www.google.com/maps/search/?api=1&query=23.89156518,90.42720826",c(90.4272082608946, 23.8915651839538)
"G8_29",8,5,90.4322726072429,23.8887977933525,"https://www.google.com/maps/search/?api=1&query=23.88879779,90.43227260",c(90.4322726072429, 23.8887977933525)
"G8_30",8,5,90.4299602805165,23.8931806181752,"https://www.google.com/maps/search/?api=1&query=23.89318061,90.42996028",c(90.4299602805165, 23.8931806181752)
"G8_31",8,5,90.4300790062969,23.8889666734198,"https://www.google.com/maps/search/?api=1&query=23.88896667,90.43007900",c(90.4300790062969, 23.8889666734198)
"G8_32",8,5,90.4290027840883,23.8898872296092,"https://www.google.com/maps/search/?api=1&query=23.88988722,90.42900278",c(90.4290027840883, 23.8898872296092)
"G8_33",8,5,90.4351013923117,23.8984689641587,"https://www.google.com/maps/search/?api=1&query=23.89846896,90.43510139",c(90.4351013923117, 23.8984689641587)
"G8_34",8,5,90.4390226599538,23.8945587977483,"https://www.google.com/maps/search/?api=1&query=23.89455879,90.43902265",c(90.4390226599538, 23.8945587977483)
"G8_35",8,6,90.4456409146111,23.8759828245612,"https://www.google.com/maps/search/?api=1&query=23.87598282,90.44564091",c(90.4456409146111, 23.8759828245612)
"G8_36",8,6,90.4432544160122,23.893121623538,"https://www.google.com/maps/search/?api=1&query=23.89312162,90.44325441",c(90.4432544160122, 23.893121623538)
"G8_37",8,6,90.4481678847269,23.8817999654665,"https://www.google.com/maps/search/?api=1&query=23.88179996,90.44816788",c(90.4481678847269, 23.8817999654665)
"G8_38",8,6,90.4424246111889,23.8821599868998,"https://www.google.com/maps/search/?api=1&query=23.88215998,90.44242461",c(90.4424246111889, 23.8821599868998)
"G8_39",8,6,90.454645829354,23.8916237253062,"https://www.google.com/maps/search/?api=1&query=23.89162372,90.45464582",c(90.454645829354, 23.8916237253062)
"G8_40",8,6,90.4551628879238,23.8885143292125,"https://www.google.com/maps/search/?api=1&query=23.88851432,90.45516288",c(90.4551628879238, 23.8885143292125)
"G8_41",8,6,90.4430931992125,23.8827326772745,"https://www.google.com/maps/search/?api=1&query=23.88273267,90.44309319",c(90.4430931992125, 23.8827326772745)
"G8_42",8,6,90.4497358250839,23.88187386651,"https://www.google.com/maps/search/?api=1&query=23.88187386,90.44973582",c(90.4497358250839, 23.88187386651)
"G8_43",8,7,90.434843167699,23.871481404384,"https://www.google.com/maps/search/?api=1&query=23.87148140,90.43484316",c(90.434843167699, 23.871481404384)
"G8_44",8,7,90.4327549281017,23.873116267709,"https://www.google.com/maps/search/?api=1&query=23.87311626,90.43275492",c(90.4327549281017, 23.873116267709)
"G8_45",8,7,90.4352577713611,23.8695144789799,"https://www.google.com/maps/search/?api=1&query=23.86951447,90.43525777",c(90.4352577713611, 23.8695144789799)
"G8_46",8,7,90.4404518690371,23.866986381985,"https://www.google.com/maps/search/?api=1&query=23.86698638,90.44045186",c(90.4404518690371, 23.866986381985)
"G8_47",8,7,90.4370228477829,23.8703875541154,"https://www.google.com/maps/search/?api=1&query=23.87038755,90.43702284",c(90.4370228477829, 23.8703875541154)
"G8_48",8,7,90.4403799514771,23.8725607786552,"https://www.google.com/maps/search/?api=1&query=23.87256077,90.44037995",c(90.4403799514771, 23.8725607786552)
"G8_49",8,7,90.4336475522862,23.8718513567053,"https://www.google.com/maps/search/?api=1&query=23.87185135,90.43364755",c(90.4336475522862, 23.8718513567053)
"G8_50",8,7,90.4366214471621,23.8632127561541,"https://www.google.com/maps/search/?api=1&query=23.86321275,90.43662144",c(90.4366214471621, 23.8632127561541)
"G8_51",8,7,90.4446458497075,23.8674739392624,"https://www.google.com/maps/search/?api=1&query=23.86747393,90.44464584",c(90.4446458497075, 23.8674739392624)
"G9_01",9,1,90.4902579714918,23.6994532102367,"https://www.google.com/maps/search/?api=1&query=23.69945321,90.49025797",c(90.4902579714918, 23.6994532102367)
"G9_02",9,1,90.4886353711428,23.7010288542664,"https://www.google.com/maps/search/?api=1&query=23.70102885,90.48863537",c(90.4886353711428, 23.7010288542664)
"G9_03",9,1,90.48726354088,23.6976030186922,"https://www.google.com/maps/search/?api=1&query=23.69760301,90.48726354",c(90.48726354088, 23.6976030186922)
"G9_04",9,1,90.4890117839747,23.701705667564,"https://www.google.com/maps/search/?api=1&query=23.70170566,90.48901178",c(90.4890117839747, 23.701705667564)
"G9_05",9,1,90.4907899494656,23.702788753497,"https://www.google.com/maps/search/?api=1&query=23.70278875,90.49078994",c(90.4907899494656, 23.702788753497)
"G9_06",9,1,90.487002817589,23.7031471718974,"https://www.google.com/maps/search/?api=1&query=23.70314717,90.48700281",c(90.487002817589, 23.7031471718974)
"G9_07",9,1,90.4898273618203,23.7084871517036,"https://www.google.com/maps/search/?api=1&query=23.70848715,90.48982736",c(90.4898273618203, 23.7084871517036)
"G9_08",9,2,90.4763134377929,23.7087442677914,"https://www.google.com/maps/search/?api=1&query=23.70874426,90.47631343",c(90.4763134377929, 23.7087442677914)
"G9_09",9,2,90.4785948406215,23.7090984836665,"https://www.google.com/maps/search/?api=1&query=23.70909848,90.47859484",c(90.4785948406215, 23.7090984836665)
"G9_10",9,2,90.4791249775774,23.7141904380617,"https://www.google.com/maps/search/?api=1&query=23.71419043,90.47912497",c(90.4791249775774, 23.7141904380617)
"G9_11",9,2,90.4727840632508,23.7109825003294,"https://www.google.com/maps/search/?api=1&query=23.71098250,90.47278406",c(90.4727840632508, 23.7109825003294)
"G9_12",9,2,90.4692997783904,23.7113491161466,"https://www.google.com/maps/search/?api=1&query=23.71134911,90.46929977",c(90.4692997783904, 23.7113491161466)
"G9_13",9,2,90.475788091178,23.7129707137704,"https://www.google.com/maps/search/?api=1&query=23.71297071,90.47578809",c(90.475788091178, 23.7129707137704)
"G9_14",9,2,90.4754620045667,23.709168061357,"https://www.google.com/maps/search/?api=1&query=23.70916806,90.47546200",c(90.4754620045667, 23.709168061357)
"G9_15",9,2,90.4760532477969,23.7148960781599,"https://www.google.com/maps/search/?api=1&query=23.71489607,90.47605324",c(90.4760532477969, 23.7148960781599)
"G9_16",9,3,90.4879722320058,23.7454193902761,"https://www.google.com/maps/search/?api=1&query=23.74541939,90.48797223",c(90.4879722320058, 23.7454193902761)
"G9_17",9,3,90.4940504485663,23.7262739791394,"https://www.google.com/maps/search/?api=1&query=23.72627397,90.49405044",c(90.4940504485663, 23.7262739791394)
"G9_18",9,3,90.4939078937592,23.727837360658,"https://www.google.com/maps/search/?api=1&query=23.72783736,90.49390789",c(90.4939078937592, 23.727837360658)
"G9_19",9,3,90.4814743185769,23.7695725038962,"https://www.google.com/maps/search/?api=1&query=23.76957250,90.48147431",c(90.4814743185769, 23.7695725038962)
"G9_20",9,3,90.4773510936894,23.7336533550234,"https://www.google.com/maps/search/?api=1&query=23.73365335,90.47735109",c(90.4773510936894, 23.7336533550234)
"G9_21",9,3,90.4934641966902,23.7326962243537,"https://www.google.com/maps/search/?api=1&query=23.73269622,90.49346419",c(90.4934641966902, 23.7326962243537)
"G9_22",9,3,90.4866490028212,23.7360473181849,"https://www.google.com/maps/search/?api=1&query=23.73604731,90.48664900",c(90.4866490028212, 23.7360473181849)
"G9_23",9,3,90.4905897107662,23.7389542133498,"https://www.google.com/maps/search/?api=1&query=23.73895421,90.49058971",c(90.4905897107662, 23.7389542133498)
"G9_24",9,3,90.4882179600934,23.7300215392411,"https://www.google.com/maps/search/?api=1&query=23.73002153,90.48821796",c(90.4882179600934, 23.7300215392411)
"G9_25",9,3,90.4856683092785,23.7521677424677,"https://www.google.com/maps/search/?api=1&query=23.75216774,90.48566830",c(90.4856683092785, 23.7521677424677)
"G9_26",9,4,90.4855180227318,23.7173459527115,"https://www.google.com/maps/search/?api=1&query=23.71734595,90.48551802",c(90.4855180227318, 23.7173459527115)
"G9_27",9,4,90.484263833872,23.7122203966118,"https://www.google.com/maps/search/?api=1&query=23.71222039,90.48426383",c(90.484263833872, 23.7122203966118)
"G9_28",9,4,90.4886576009912,23.7154244712774,"https://www.google.com/maps/search/?api=1&query=23.71542447,90.48865760",c(90.4886576009912, 23.7154244712774)
"G9_29",9,4,90.4922683178866,23.7170072864727,"https://www.google.com/maps/search/?api=1&query=23.71700728,90.49226831",c(90.4922683178866, 23.7170072864727)
"G9_30",9,4,90.4877713243983,23.7184299178424,"https://www.google.com/maps/search/?api=1&query=23.71842991,90.48777132",c(90.4877713243983, 23.7184299178424)
"G9_31",9,4,90.492669179559,23.7240390644414,"https://www.google.com/maps/search/?api=1&query=23.72403906,90.49266917",c(90.492669179559, 23.7240390644414)
"G9_32",9,5,90.4690613609653,23.7219414167039,"https://www.google.com/maps/search/?api=1&query=23.72194141,90.46906136",c(90.4690613609653, 23.7219414167039)
"G9_33",9,5,90.4749315366524,23.7186118970749,"https://www.google.com/maps/search/?api=1&query=23.71861189,90.47493153",c(90.4749315366524, 23.7186118970749)
"G9_34",9,5,90.4700294918103,23.712681412149,"https://www.google.com/maps/search/?api=1&query=23.71268141,90.47002949",c(90.4700294918103, 23.712681412149)
"G9_35",9,5,90.4784427538163,23.7187734996584,"https://www.google.com/maps/search/?api=1&query=23.71877349,90.47844275",c(90.4784427538163, 23.7187734996584)
"G9_36",9,5,90.4681610076075,23.7146662169925,"https://www.google.com/maps/search/?api=1&query=23.71466621,90.46816100",c(90.4681610076075, 23.7146662169925)
"G9_37",9,5,90.476480061255,23.7161070916705,"https://www.google.com/maps/search/?api=1&query=23.71610709,90.47648006",c(90.476480061255, 23.7161070916705)
"G9_38",9,5,90.4726921880859,23.7300444734069,"https://www.google.com/maps/search/?api=1&query=23.73004447,90.47269218",c(90.4726921880859, 23.7300444734069)
"G9_39",9,6,90.4985168743375,23.7101247665398,"https://www.google.com/maps/search/?api=1&query=23.71012476,90.49851687",c(90.4985168743375, 23.7101247665398)
"G9_40",9,6,90.5038574779395,23.7098068870772,"https://www.google.com/maps/search/?api=1&query=23.70980688,90.50385747",c(90.5038574779395, 23.7098068870772)
"G9_41",9,6,90.4981089299427,23.7099712113321,"https://www.google.com/maps/search/?api=1&query=23.70997121,90.49810892",c(90.4981089299427, 23.7099712113321)
"G9_42",9,6,90.501987454383,23.7093224016177,"https://www.google.com/maps/search/?api=1&query=23.70932240,90.50198745",c(90.501987454383, 23.7093224016177)
"G9_43",9,6,90.5071932969103,23.7092322540175,"https://www.google.com/maps/search/?api=1&query=23.70923225,90.50719329",c(90.5071932969103, 23.7092322540175)
"G9_44",9,6,90.506873498699,23.7105732090311,"https://www.google.com/maps/search/?api=1&query=23.71057320,90.50687349",c(90.506873498699, 23.7105732090311)
"G9_45",9,6,90.498819339814,23.7146490953259,"https://www.google.com/maps/search/?api=1&query=23.71464909,90.49881933",c(90.498819339814, 23.7146490953259)
"G9_46",9,6,90.4978177166268,23.7104577462127,"https://www.google.com/maps/search/?api=1&query=23.71045774,90.49781771",c(90.4978177166268, 23.7104577462127)
"G9_47",9,6,90.498485961532,23.7087754311324,"https://www.google.com/maps/search/?api=1&query=23.70877543,90.49848596",c(90.498485961532, 23.7087754311324)
"G9_48",9,7,90.4756027662823,23.7047456296214,"https://www.google.com/maps/search/?api=1&query=23.70474562,90.47560276",c(90.4756027662823, 23.7047456296214)
"G9_49",9,7,90.4732346416137,23.7047095894068,"https://www.google.com/maps/search/?api=1&query=23.70470958,90.47323464",c(90.4732346416137, 23.7047095894068)
"G9_50",9,7,90.4749223483377,23.7075975640337,"https://www.google.com/maps/search/?api=1&query=23.70759756,90.47492234",c(90.4749223483377, 23.7075975640337)
"G9_51",9,7,90.4746241128305,23.7041295920268,"https://www.google.com/maps/search/?api=1&query=23.70412959,90.47462411",c(90.4746241128305, 23.7041295920268)
"G9_52",9,7,90.4768822332122,23.7000964392658,"https://www.google.com/maps/search/?api=1&query=23.70009643,90.47688223",c(90.4768822332122, 23.7000964392658)
"G9_53",9,7,90.4716095361834,23.7076945601319,"https://www.google.com/maps/search/?api=1&query=23.70769456,90.47160953",c(90.4716095361834, 23.7076945601319)
"G9_54",9,7,90.4737249996154,23.7069747896733,"https://www.google.com/maps/search/?api=1&query=23.70697478,90.47372499",c(90.4737249996154, 23.7069747896733)
"G9_55",9,7,90.4745284809887,23.7074175273249,"https://www.google.com/maps/search/?api=1&query=23.70741752,90.47452848",c(90.4745284809887, 23.7074175273249)
"G10_01",10,1,90.388716595996,23.7402352419067,"https://www.google.com/maps/search/?api=1&query=23.74023524,90.38871659",c(90.388716595996, 23.7402352419067)
"G10_02",10,1,90.3795008395828,23.7275166158204,"https://www.google.com/maps/search/?api=1&query=23.72751661,90.37950083",c(90.3795008395828, 23.7275166158204)
"G10_03",10,1,90.3874885117267,23.7320880882111,"https://www.google.com/maps/search/?api=1&query=23.73208808,90.38748851",c(90.3874885117267, 23.7320880882111)
"G10_04",10,1,90.3796540970224,23.7331045907515,"https://www.google.com/maps/search/?api=1&query=23.73310459,90.37965409",c(90.3796540970224, 23.7331045907515)
"G10_05",10,1,90.3815772286559,23.7231192514361,"https://www.google.com/maps/search/?api=1&query=23.72311925,90.38157722",c(90.3815772286559, 23.7231192514361)
"G10_06",10,1,90.3930111566638,23.7348843148001,"https://www.google.com/maps/search/?api=1&query=23.73488431,90.39301115",c(90.3930111566638, 23.7348843148001)
"G10_07",10,1,90.3833576418816,23.7228857171182,"https://www.google.com/maps/search/?api=1&query=23.72288571,90.38335764",c(90.3833576418816, 23.7228857171182)
"G10_08",10,1,90.3807026666046,23.7264983400381,"https://www.google.com/maps/search/?api=1&query=23.72649834,90.38070266",c(90.3807026666046, 23.7264983400381)
"G10_09",10,1,90.3854335040368,23.7374378420447,"https://www.google.com/maps/search/?api=1&query=23.73743784,90.38543350",c(90.3854335040368, 23.7374378420447)
"G10_10",10,1,90.3807582373447,23.7237666015568,"https://www.google.com/maps/search/?api=1&query=23.72376660,90.38075823",c(90.3807582373447, 23.7237666015568)
"G10_11",10,1,90.3903902100354,23.7299068469388,"https://www.google.com/maps/search/?api=1&query=23.72990684,90.39039021",c(90.3903902100354, 23.7299068469388)
"G10_12",10,2,90.402356600164,23.7103045676427,"https://www.google.com/maps/search/?api=1&query=23.71030456,90.40235660",c(90.402356600164, 23.7103045676427)
"G10_13",10,2,90.3968048101206,23.7165752888807,"https://www.google.com/maps/search/?api=1&query=23.71657528,90.39680481",c(90.3968048101206, 23.7165752888807)
"G10_14",10,2,90.3994212995161,23.7134403161146,"https://www.google.com/maps/search/?api=1&query=23.71344031,90.39942129",c(90.3994212995161, 23.7134403161146)
"G10_15",10,2,90.3988956179503,23.7120591568106,"https://www.google.com/maps/search/?api=1&query=23.71205915,90.39889561",c(90.3988956179503, 23.7120591568106)
"G10_16",10,2,90.395189676698,23.7156566624462,"https://www.google.com/maps/search/?api=1&query=23.71565666,90.39518967",c(90.395189676698, 23.7156566624462)
"G10_17",10,2,90.3950300261557,23.7141171830329,"https://www.google.com/maps/search/?api=1&query=23.71411718,90.39503002",c(90.3950300261557, 23.7141171830329)
"G10_18",10,3,90.3781514746304,23.7124092845155,"https://www.google.com/maps/search/?api=1&query=23.71240928,90.37815147",c(90.3781514746304, 23.7124092845155)
"G10_19",10,3,90.378346404167,23.7144656978792,"https://www.google.com/maps/search/?api=1&query=23.71446569,90.37834640",c(90.378346404167, 23.7144656978792)
"G10_20",10,3,90.3852333925768,23.7181409216691,"https://www.google.com/maps/search/?api=1&query=23.71814092,90.38523339",c(90.3852333925768, 23.7181409216691)
"G10_21",10,3,90.3785344966824,23.7118370730023,"https://www.google.com/maps/search/?api=1&query=23.71183707,90.37853449",c(90.3785344966824, 23.7118370730023)
"G10_22",10,3,90.3855676436656,23.709965585261,"https://www.google.com/maps/search/?api=1&query=23.70996558,90.38556764",c(90.3855676436656, 23.709965585261)
"G10_23",10,3,90.3802917012291,23.7134142931998,"https://www.google.com/maps/search/?api=1&query=23.71341429,90.38029170",c(90.3802917012291, 23.7134142931998)
"G10_24",10,3,90.3806536786683,23.709112720314,"https://www.google.com/maps/search/?api=1&query=23.70911272,90.38065367",c(90.3806536786683, 23.709112720314)
"G10_25",10,3,90.3771904269498,23.7170542157575,"https://www.google.com/maps/search/?api=1&query=23.71705421,90.37719042",c(90.3771904269498, 23.7170542157575)
"G10_26",10,3,90.379185273792,23.7177182792275,"https://www.google.com/maps/search/?api=1&query=23.71771827,90.37918527",c(90.379185273792, 23.7177182792275)
"G10_27",10,3,90.3851279802021,23.7169047074575,"https://www.google.com/maps/search/?api=1&query=23.71690470,90.38512798",c(90.3851279802021, 23.7169047074575)
"G10_28",10,4,90.398168790247,23.7196017107869,"https://www.google.com/maps/search/?api=1&query=23.71960171,90.39816879",c(90.398168790247, 23.7196017107869)
"G10_29",10,4,90.3986372524938,23.717116343353,"https://www.google.com/maps/search/?api=1&query=23.71711634,90.39863725",c(90.3986372524938, 23.717116343353)
"G10_30",10,4,90.3986665888966,23.7227056298141,"https://www.google.com/maps/search/?api=1&query=23.72270562,90.39866658",c(90.3986665888966, 23.7227056298141)
"G10_31",10,4,90.4053894651792,23.7190386593332,"https://www.google.com/maps/search/?api=1&query=23.71903865,90.40538946",c(90.4053894651792, 23.7190386593332)
"G10_32",10,4,90.3973593222148,23.7209461183331,"https://www.google.com/maps/search/?api=1&query=23.72094611,90.39735932",c(90.3973593222148, 23.7209461183331)
"G10_33",10,4,90.3993894487869,23.7185009339509,"https://www.google.com/maps/search/?api=1&query=23.71850093,90.39938944",c(90.3993894487869, 23.7185009339509)
"G10_34",10,5,90.3730023540097,23.7230647079886,"https://www.google.com/maps/search/?api=1&query=23.72306470,90.37300235",c(90.3730023540097, 23.7230647079886)
"G10_35",10,5,90.3706416758679,23.7273715275581,"https://www.google.com/maps/search/?api=1&query=23.72737152,90.37064167",c(90.3706416758679, 23.7273715275581)
